0,49,18.5708,018.5708
0,78,4.72872,04.72872
0,81,19.3842,019.3842
0,192,11.9298,011.9298
0,279,16.1944,016.1944
0,305,15.9044,015.9044
0,377,10.3566,010.3566
0,428,8.78544,08.78544
0,429,1.8266,01.8266
0,441,15.8701,015.8701
0,461,19.159,019.159
0,562,15.6742,015.6742
0,596,19.5692,019.5692
0,633,5.27381,05.27381
0,688,7.84737,07.84737
0,694,8.32037,08.32037
0,699,14.5677,014.5677
0,722,16.9513,016.9513
1,9,5.06582,05.06582
1,21,19.0837,019.0837
1,33,14.0334,014.0334
1,39,7.80436,07.80436
1,55,16.3489,016.3489
1,62,9.17469,09.17469
1,91,16.0333,016.0333
1,108,17.0123,017.0123
1,161,15.3333,015.3333
1,162,13.7807,013.7807
1,240,5.0387,05.0387
1,264,15.0465,015.0465
1,311,17.5858,017.5858
1,391,18.7039,018.7039
1,400,12.3267,012.3267
1,405,10.1359,010.1359
1,432,19.6939,019.6939
1,434,16.2755,016.2755
1,437,9.54454,09.54454
1,449,13.7871,013.7871
1,471,9.88495,09.88495
1,472,9.31253,09.31253
1,496,17.1909,017.1909
1,500,16.755,016.755
1,569,10.5512,010.5512
1,630,9.16979,09.16979
1,636,19.3347,019.3347
1,660,12.1204,012.1204
1,706,9.13299,09.13299
2,5,12.7914,012.7914
2,12,11.7039,011.7039
2,31,5.67437,05.67437
2,72,12.1978,012.1978
2,114,6.52612,06.52612
2,117,12.7142,012.7142
2,133,9.66911,09.66911
2,155,19.5154,019.5154
2,212,11.4667,011.4667
2,214,17.5218,017.5218
2,243,9.05049,09.05049
2,260,19.0511,019.0511
2,310,17.1808,017.1808
2,316,11.0173,011.0173
2,351,9.72856,09.72856
2,389,10.6136,010.6136
2,395,14.1836,014.1836
2,399,7.57437,07.57437
2,436,11.2939,011.2939
2,451,9.09606,09.09606
2,549,3.60308,03.60308
2,556,8.59295,08.59295
2,576,18.8342,018.8342
2,610,19.2542,019.2542
2,619,8.21139,08.21139
2,676,12.9781,012.9781
2,718,15.3877,015.3877
3,19,25.184,2.053048.75965
3,84,3.01547,0.1104572.43558
3,100,41.6401,0.7764467.67054
3,104,64.2533,3.2740514.7868
3,130,61.7522,2.4194412.9732
3,206,49.6998,2.3193211.0444
3,248,42.596,3.5431215.8341
3,254,81.5293,1.8436915.3734
3,364,43.931,3.6664616.6055
3,452,65.176,1.23612.0282
3,479,85.5264,4.2081919.3977
3,516,25.3822,1.8859914.1842
3,522,58.5024,1.7456111.5371
3,524,100.577,2.4378719.152
3,550,59.1973,1.4732411.3171
3,598,59.3719,1.9678511.9647
3,603,68.0659,4.9147119.6635
3,639,64.6112,0.83508211.5238
3,661,8.7602,0.5044635.97918
3,670,89.5093,2.4330417.3569
3,740,66.468,4.8834819.5672
3,742,50.1093,3.8668615.7093
4,7,29.7334,2.4454713.896
4,25,83.2715,013.8786
4,48,43.4454,07.2409
4,253,109.546,0.97759319.1189
4,298,50.7749,0.7483549.1477
4,326,110.668,018.4447
4,386,92.6197,015.4366
4,410,69.8088,011.6348
4,478,29.1575,2.4429612.5278
4,539,101.293,1.5744418.3317
4,547,58.7882,3.9764415.9863
4,679,39.8653,0.3239726.92816
4,695,33.278,2.6622416.639
5,2,12.7914,012.7914
5,31,8.62418,08.62418
5,114,14.2095,014.2095
5,117,18.5558,018.5558
5,212,10.2856,010.2856
5,214,19.4045,019.4045
5,243,4.21296,04.21296
5,249,13.5062,013.5062
5,360,18.2242,018.2242
5,389,13.3571,013.3571
5,436,11.7865,011.7865
5,448,11.8907,011.8907
5,451,17.3592,017.3592
5,549,15.2072,015.2072
5,556,18.9144,018.9144
5,607,19.4426,019.4426
5,619,14.7225,014.7225
5,711,12.3718,012.3718
5,718,13.4504,013.4504
6,37,91.6109,1.3755216.5303
6,58,16.611,016.611
6,89,61.941,4.6061418.4914
6,90,24.0252,1.1928917.5899
6,110,8.96199,0.5635995.79894
6,125,75.9781,1.1981213.7678
6,140,23.5619,1.40145.85995
6,270,15.8072,015.8072
6,292,32.8169,2.428889.74252
6,308,17.666,017.666
6,344,9.1883,09.1883
6,348,16.1721,016.1721
6,349,19.9783,019.9783
6,355,62.5863,1.1745811.5371
6,363,24.5938,2.0624110.4826
6,372,16.1249,016.1249
6,486,55.4382,1.5172810.7627
6,492,13.9279,013.9279
6,520,6.02336,06.02336
6,602,6.38095,0.1117115.81122
6,655,18.8003,0.53766916.015
6,684,23.2744,1.016925.05453
6,697,41.2685,2.4411610.2309
6,707,22.7127,1.3780515.0395
6,746,9.3598,09.3598
6,763,43.3422,3.2204712.9266
7,4,29.7334,2.4454713.896
7,27,50.3385,4.1478718.0573
7,48,65.2849,4.0016816.5372
7,298,6.27789,06.27789
7,390,24.0233,1.059918.3768
7,410,75.2169,4.4307318.602
7,478,3.72412,03.72412
7,528,9.36508,09.36508
7,547,6.04146,06.04146
7,625,35.8381,2.7410219.2974
7,679,77.465,4.4608918.9159
7,695,4.1991,04.1991
7,774,19.4518,019.4518
8,57,85.2257,014.2043
8,75,22.889,1.1274916.8123
8,99,65.3686,010.8948
8,118,98.6656,1.7452718.0753
8,173,92.2534,2.6667318.0849
8,275,16.4722,1.0713910.4088
8,301,62.8843,3.3042314.6696
8,370,64.3449,2.8252913.9968
8,631,22.9868,1.0771517.2139
8,666,46.9296,3.9423518.7993
8,741,22.3326,1.0685216.5929
9,1,5.06582,05.06582
9,33,16.8791,016.8791
9,39,12.8523,012.8523
9,62,4.1149,04.1149
9,108,14.1483,014.1483
9,161,10.926,010.926
9,162,17.5517,017.5517
9,240,10.004,010.004
9,311,16.2674,016.2674
9,383,18.2431,018.2431
9,400,16.5373,016.5373
9,405,15.1389,015.1389
9,432,15.5659,015.5659
9,434,13.3078,013.3078
9,437,14.4026,014.4026
9,449,13.408,013.408
9,471,12.1494,012.1494
9,472,11.3767,011.3767
9,490,18.4588,018.4588
9,496,19.5924,019.5924
9,569,7.25984,07.25984
9,630,14.1425,014.1425
9,636,14.9171,014.9171
9,660,7.07666,07.07666
9,706,10.1813,010.1813
9,765,17.4569,017.4569
10,53,93.2807,3.736419.7204
10,74,55.9384,09.32307
10,103,77.3476,2.6860415.7538
10,158,69.2172,1.779213.2994
10,195,53.8191,2.4424111.8402
10,222,51.5898,3.8354115.3965
10,261,56.1422,09.35703
10,309,9.72623,01.62104
10,330,20.8435,1.60046.48702
10,394,27.4138,04.56897
10,491,26.2014,04.36691
10,519,103.859,1.5559918.7369
10,698,44.8025,3.6726315.8198
10,709,36.0614,1.423477.59187
10,712,44.4164,07.40274
10,731,44.6995,1.395038.8937
10,755,18.1356,03.0226
11,30,18.8945,018.8945
11,54,11.8244,011.8244
11,69,7.29581,07.29581
11,129,38.412,3.1792113.992
11,180,10.9853,010.9853
11,199,4.04137,04.04137
11,246,7.44566,07.44566
11,312,5.40165,05.40165
11,317,41.5204,3.4856217.4761
11,390,20.1353,0.77970516.0261
11,408,15.8891,015.8891
11,423,7.25444,07.25444
11,574,12.298,012.298
11,578,25.642,1.4667217.5658
11,625,46.0263,3.7268315.7458
11,634,41.5453,3.396614.5612
11,643,12.1744,012.1744
11,672,42.0051,3.4813119.121
11,719,3.38126,03.38126
11,766,54.0718,3.4864314.1715
11,774,13.4505,013.4505
12,2,11.7039,011.7039
12,31,16.4032,016.4032
12,72,11.8011,011.8011
12,95,10.1657,010.1657
12,112,12.5607,012.5607
12,114,12.7347,012.7347
12,117,17.9667,017.9667
12,133,8.53767,08.53767
12,155,16.3895,016.3895
12,161,17.1038,017.1038
12,190,17.0044,017.0044
12,316,10.9743,010.9743
12,351,2.48362,02.48362
12,383,19.686,019.686
12,389,19.2512,019.2512
12,393,14.3271,014.3271
12,395,12.5242,012.5242
12,399,5.40167,05.40167
12,432,14.3711,014.3711
12,436,19.2653,019.2653
12,451,11.8766,011.8766
12,549,10.4839,010.4839
12,556,8.85177,08.85177
12,588,19.5841,019.5841
12,610,8.34713,08.34713
12,619,13.8066,013.8066
12,636,13.5811,013.5811
12,658,16.6779,016.6779
12,673,16.1555,016.1555
12,676,12.3643,012.3643
12,765,17.2068,017.2068
13,22,9.46766,0.2143848.36677
13,61,9.71596,09.71596
13,164,14.5916,014.5916
13,226,11.297,011.297
13,234,45.5855,3.3424913.3895
13,265,17.155,017.155
13,269,63.7003,4.9003819.8796
13,271,42.1412,1.184578.21949
13,282,35.147,2.8652512.2251
13,345,94.2681,3.6772619.78
13,366,14.8274,1.05914.23641
13,368,12.7829,012.7829
13,416,4.72594,04.72594
