0,49,18.5708,0
0,78,4.72872,0
0,81,19.3842,0
0,192,11.9298,0
0,279,16.1944,0
0,305,15.9044,0
0,377,10.3566,0
0,428,8.78544,0
0,429,1.8266,0
0,441,15.8701,0
0,461,19.159,0
0,562,15.6742,0
0,596,19.5692,0
0,633,5.27381,0
0,688,7.84737,0
0,694,8.32037,0
0,699,14.5677,0
0,722,16.9513,0
1,9,5.06582,0
1,21,19.0837,0
1,33,14.0334,0
1,39,7.80436,0
1,55,16.3489,0
1,62,9.17469,0
1,91,16.0333,0
1,108,17.0123,0
1,161,15.3333,0
1,162,13.7807,0
1,240,5.0387,0
1,264,15.0465,0
1,311,17.5858,0
1,391,18.7039,0
1,400,12.3267,0
1,405,10.1359,0
1,432,19.6939,0
1,434,16.2755,0
1,437,9.54454,0
1,449,13.7871,0
1,471,9.88495,0
1,472,9.31253,0
1,496,17.1909,0
1,500,16.755,0
1,569,10.5512,0
1,630,9.16979,0
1,636,19.3347,0
1,660,12.1204,0
1,706,9.13299,0
2,5,12.7914,0
2,12,11.7039,0
2,31,5.67437,0
2,72,12.1978,0
2,114,6.52612,0
2,117,12.7142,0
2,133,9.66911,0
2,155,19.5154,0
2,212,11.4667,0
2,214,17.5218,0
2,243,9.05049,0
2,260,19.0511,0
2,310,17.1808,0
2,316,11.0173,0
2,351,9.72856,0
2,389,10.6136,0
2,395,14.1836,0
2,399,7.57437,0
2,436,11.2939,0
2,451,9.09606,0
2,549,3.60308,0
2,556,8.59295,0
2,576,18.8342,0
2,610,19.2542,0
2,619,8.21139,0
2,676,12.9781,0
2,718,15.3877,0
3,19,25.184,2.05304
3,84,3.59537,0.209868
3,100,40.5443,0.93925
3,104,63.1895,3.34292
3,130,61.2333,2.47092
3,206,49.1475,2.36239
3,248,42.596,3.54312
3,254,81.5293,1.84369
3,364,47.084,3.85803
3,452,63.7774,1.44416
3,479,85.5264,4.20819
3,516,25.3822,1.88599
3,522,57.9919,1.80886
3,524,99.43,2.59581
3,550,58.6532,1.54753
3,598,59.3719,1.96785
3,603,70.0826,4.91264
3,639,64.6112,0.835082
3,661,8.7602,0.504463
3,670,89.0047,2.49934
3,740,68.9895,4.89128
3,742,50.6826,3.88025
4,7,29.7334,2.44547
4,25,83.2715,0
4,48,43.4454,0
4,253,109.546,0.977593
4,298,50.7749,0.748354
4,326,110.668,0
4,386,92.6197,0
4,410,69.8088,0
