0,0
314,433
631,161
792,493
675,466
578,378
81,13
703,84
53,604
563,205
844,375
327,248
372,544
428,249
458,694
811,621
681,688
682,310
346,588
762,330
167,639
538,681
81,475
406,338
178,553
413,594
116,313
493,22
290,543
299,366
349,349
402,198
533,221
32,66
247,603
440,422
431,396
298,454
152,427
284,132
213,627
136,89
221,103
210,357
92,383
43,442
769,244
12,682
70,440
113,188
839,57
612,466
315,273
811,592
155,271
189,240
332,718
90,398
348,87
457,405
203,13
273,494
338,47
206,15
574,458
606,444
264,107
8,614
668,36
439,373
455,111
340,119
590,235
489,209
123,540
162,84
840,375
82,102
358,667
371,555
243,347
278,553
491,116
723,480
741,555
523,106
574,27
524,55
77,389
399,231
744,525
163,420
390,540
451,614
170,666
220,513
339,374
313,1
420,60
852,733
