0,35,33.3766,0
0,61,204.52,7.12823
0,80,272.994,17.3781
1,3,251.774,21.0111
1,6,365.313,26.2673
1,8,249.724,20.4653
1,9,333.451,28.6056
1,12,275.659,23.1612
1,18,342.904,11.1881
1,19,159.524,0
1,21,205.529,4.92575
1,27,478.702,26.8465
1,29,246.012,21.0185
1,31,325.705,25.6847
1,34,155.633,7.95694
1,37,378.703,23.3905
1,38,311.773,23.075
1,39,455.376,36.5862
1,50,298,0
1,52,282.909,24.2697
1,54,295.344,23.9073
1,59,413.209,35.4477
1,64,359.005,26.1806
1,65,307.367,24.4738
1,70,370.38,29.0662
1,72,335.366,23.9207
1,77,386.039,14.9304
1,84,260.63,20.8913
1,86,192.128,15.506
1,87,203.735,15.6687
1,88,377.942,31.8774
1,93,258.051,21.1045
1,96,338.579,7.86036
1,97,312.714,21.1547
2,7,111.463,0
2,13,413.145,13.8058
2,17,99.2975,0
2,23,173.528,0
2,25,541.276,13.5966
2,28,405.053,0
2,40,479.141,0
2,41,211.668,6.52502
2,42,271.33,0
2,44,317.501,5.75565
2,48,408.461,32.4631
2,53,510.882,0
2,56,321.799,8.45923
2,58,365.165,13.832
2,66,311.416,14.5856
2,67,272.67,8.76117
2,68,207.171,0
2,75,376.574,23.2021
2,76,572.22,6.48399
2,79,564.795,6.39985
2,81,445.705,35.1534
2,85,207.213,9.28942
2,90,224.758,0
2,94,369.328,12.5644
3,1,251.774,21.0111
3,6,191.154,6.82544
3,8,104.087,0
3,9,270.544,18.4727
3,10,254.692,0
3,12,41.0488,0
3,15,286.678,0
3,16,265.49,0.99423
3,18,359.032,30.6111
3,19,300.071,21.4398
3,21,437.203,36.3839
3,27,454.629,36.5438
3,29,23.6008,0
3,34,392.872,29.6392
3,37,321.512,27.5417
3,46,215.783,12.4603
3,50,381.098,27.0632
3,54,195.432,13.5156
3,64,189.746,6.52514
3,65,152.643,0
3,70,130.5,9.00552
3,71,239.633,0
3,72,167.717,6.4398
3,84,93.3006,0
3,86,114.402,7.81726
3,87,183.792,11.618
3,93,223.549,18.8902
3,96,146.001,11.8915
3,97,305.841,25.3079
4,9,211.123,17.4996
4,10,237.846,14.064
4,12,455.758,33.1621
4,13,282.88,13.1134
4,15,254.342,16.8623
4,16,181.407,9.22688
4,18,292.118,25.0409
4,19,462.947,34.3601
4,25,193.156,7.74716
4,27,185.172,14.883
4,41,524.084,25.527
4,46,350.839,27.3381
4,48,460.938,22.4067
4,50,383.363,28.448
4,52,328.989,23.9883
4,54,319.39,25.993
4,58,483.73,30.0231
4,60,240.072,14.828
4,61,303.172,24.0613
4,71,237.942,12.1523
4,76,226.826,7.65333
4,79,253.699,7.71378
4,80,338.145,27.4889
4,81,453.251,29.4915
4,85,457.991,24.8946
4,92,294.009,16.8509
4,93,245.971,16.9903
4,94,288.204,23.3166
4,96,364.325,28.737
5,14,263.3,20.1897
5,22,250.074,18.7109
5,37,418.119,34.5845
5,39,122.188,0
5,43,290.607,20.521
5,45,167.523,0
5,47,220.534,18.7842
5,51,146.291,0
5,59,270.4,4.96915
5,74,233.044,9.53363
5,77,182.102,0
5,88,194.466,0
5,97,458.674,36.3026
5,98,217.247,18.4604
6,1,365.313,26.2673
6,3,191.154,6.82544
6,8,110.547,1.50502
6,12,228.838,5.62578
6,29,214.685,7.03593
6,37,207.002,15.5252
6,45,421.311,34.9613
6,46,360.788,27.2756
6,54,381.416,30.5948
6,64,10,0
6,65,74.3125,4.28198
6,70,253.111,15.6175
6,72,24.5967,0
6,84,99.8098,0
6,86,163.615,6.12754
6,87,217.471,14.1653
6,96,332.031,23.4769
6,97,218.241,17.84
7,2,111.463,0
7,13,312.11,11.7496
7,17,199.97,0
7,23,104.652,0
7,25,445.241,8.70986
7,28,425.309,2.24979
7,40,481.64,4.14947
7,41,105.752,5.82196
7,42,373.872,0
7,44,429.633,1.98869
7,48,274.924,22.2178
7,53,565.799,0
7,56,433.878,8.31599
7,58,253.554,16.1921
7,66,421,15.5109
7,67,356.667,12.7218
7,68,229.713,0
7,75,462.274,30.2272
7,76,461.882,6.47315
7,79,454.846,5.89846
7,81,316.086,26.5579
7,85,133.207,0
7,90,246.455,0
7,94,314.516,0
8,1,249.724,20.4653
8,3,104.087,0
8,6,110.547,1.50502
8,9,429.611,30.5769
8,12,156.701,6.52195
8,19,297.472,24.4423
8,21,397.32,33.3472
8,29,139.543,7.56549
8,34,387.748,33.2416
8,37,217.091,14.3927
8,39,502.875,22.9457
8,45,489.146,22.9639
8,46,290.375,7.89872
8,50,426.596,36.2865
8,54,312.587,26.6031
8,64,105.743,2.02675
8,65,56.5862,0
8,70,191.672,0
8,72,83.5464,0
8,77,403.01,32.9914
8,84,19.105,0
8,86,54.1815,4.19322
8,87,102.859,6.42153
8,93,315.954,26.4925
8,96,263.95,22.5957
8,97,173.348,12.8419
9,1,333.451,28.6056
9,3,270.544,18.4727
9,4,211.123,17.4996
9,8,429.611,30.5769
9,10,221.337,17.0725
9,12,231.557,6.05377
9,15,259.74,20.401
9,16,252.487,18.1127
9,18,234.557,18.3212
9,19,243.327,20.874
9,25,407.055,32.826
9,27,245.441,16.8495
9,29,265.561,8.19027
9,34,392.196,25.358
9,46,242.83,20.2903
9,50,235.101,20.0783
9,52,315.721,26.8029
9,54,102.489,0
9,60,310.294,26.0686
9,70,231.982,19.8942
